COD_ACCESO,ACCESO
1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD
10,ADMISION AUTOMATICA EN POSGRADO
11,OPCION DE GRADO: ASIGNATURAS DE POSGRADO
12,ADMISIÓN CONVENIO DOBLE TITULACIÓN
2,VISITANTE
3,TRASLADO
4,EDUCACION CONTINUADA
5,CONVENIO UNIVERSIDAD DEL VALLE
6,INGRESO A INTERNADO
7,TRASLADO ENTRE SEDES
8,TRANSITO ENTRE PROGRAMAS DE POSGRADO
9,DOBLE TITULACION EN PREGRADO
