COD_NIVEL,NIVEL,TIPO_NIVEL,COD_NIVEL
10,PROGRAMA ESPECIAL,PROGRAMA ESPECIAL,10
3,PREGRADO,PREGRADO,3
4,ESPECIALIZACION,POSGRADO,4
7,DOCTORADO,POSGRADO,7
6,MAESTRIA,POSGRADO,6
5,ESPECIALIDAD,POSGRADO,5
9,POSGRADO,OTROS,9
11,TECNOLOGÍA,OTROS,11
0,HISTORICO,OTROS,0
2,PREBASICO Y BASICO,OTROS,2
1,EXTENSION,OTROS,1
