COD_SEDE,SEDE
1101,SEDE BOGOTÁ
1102,SEDE MEDELLÍN
1103,SEDE MANIZALES
1104,SEDE PALMIRA
1124,SEDE ORINOQUÍA
1125,SEDE AMAZONÍA
1126,SEDE CARIBE
9920,SEDE TUMACO
9933,SEDE DE LA PAZ
99999,NO REGISTRA
